path,vides-id,start_time,end_time,class,duration,folds
Doorbell/0,-9ek6eO0RtI,260.0,270.0,2,10.0,0
Rain/1,-JKLmqDk9p8,490.0,500.0,3,10.0,0
Rain/3,-uSlzn9oPQ4,20.0,30.0,3,10.0,0
Conversation/4,021B2ozAjNg,110.0,120.0,1,10.0,0
Doorbell/5,02JEvDAcq7U,10.0,20.0,2,10.0,0
Conversation/6,09w-ZFasRvE,60.0,70.0,1,10.0,0
Rain/7,09zT8qlC384,30.0,40.0,3,10.0,0
Rain/8,0Qj73JaG8Ik,30.0,40.0,3,10.0,0
Rain/9,0YsXXGEVmy8,30.0,40.0,3,10.0,0
Conversation/10,0urv4EcbPAM,90.0,100.0,1,10.0,0
Baby/11,1TB3-XSom_A,30.0,40.0,0,10.0,0
Conversation/12,1puLrugy32w,40.0,50.0,1,10.0,0
Conversation/13,21L0pyts9WI,530.0,540.0,1,10.0,0
Rain/14,2Lam7ljO3Is,11.0,21.0,3,10.0,0
Conversation/15,2TauJ1KBMdY,30.0,40.0,1,10.0,0
Conversation/16,2XP6Q2CXB-w,500.0,510.0,1,10.0,0
Doorbell/17,2aUWpuKZ-GQ,0.0,10.0,2,10.0,0
Conversation/18,2hBVVym00rc,30.0,40.0,1,10.0,0
Rain/20,3RKZM0WIRbk,0.0,10.0,3,10.0,0
Doorbell/21,3vaGGiJrE2k,30.0,40.0,2,10.0,0
Rain/22,3y2aZEs1F5s,70.0,80.0,3,10.0,0
Doorbell/23,4_cwAbkJLeY,430.0,440.0,2,10.0,0
Doorbell/24,4c1omzV5pP8,90.0,100.0,2,10.0,0
Rain/25,5ddBDVLBRFQ,30.0,40.0,3,10.0,0
Doorbell/26,6WJitOS-RHw,110.0,120.0,2,10.0,0
Baby/27,6XOsBs2rZRg,30.0,40.0,0,10.0,0
Conversation/28,6i8NJqD6sos,280.0,290.0,1,10.0,0
Doorbell/29,6iyinlZEgS4,40.0,50.0,2,10.0,0
Doorbell/30,6qlfodh49BA,0.0,3.0,2,3.0,0
Rain/32,7sEqD9pB1nI,70.0,80.0,3,10.0,0
Rain/33,8CtGons_X48,30.0,40.0,3,10.0,1
Rain/34,8FYoIwYkoWY,190.0,200.0,3,10.0,1
Baby/35,8Mv_svNZKhE,30.0,40.0,0,10.0,0
Rain/36,8Ti-qa2gvoc,29.0,39.0,3,10.0,1
Rain/37,9Bg7XK1Uoyw,10.0,20.0,3,10.0,1
Doorbell/38,9Bln0rDEx_o,30.0,40.0,2,10.0,1
Doorbell/41,9VJL-ktypNw,0.0,6.0,2,6.0,1
Rain/42,9Wfg4h6CVqo,30.0,40.0,3,10.0,1
Conversation/43,AKMuR1-yWAc,420.0,430.0,1,10.0,1
Doorbell/45,Add11iatg0Y,50.0,60.0,2,10.0,1
Doorbell/46,BJ8up8BXMjg,570.0,580.0,2,10.0,1
Baby/47,Bh2dm_FYKpE,30.0,40.0,0,10.0,0
Conversation/48,BqQxzzVkToc,30.0,40.0,1,10.0,1
Doorbell/49,BurGML_ZqSA,100.0,110.0,2,10.0,1
Doorbell/50,ByZD9ujkkB4,50.0,60.0,2,10.0,1
Conversation/51,C3HqFyYZBGI,30.0,40.0,1,10.0,1
Conversation/52,C4-_w6N3plU,30.0,40.0,1,10.0,1
Conversation/53,DJF7cOpR_l0,150.0,160.0,1,10.0,1
Doorbell/54,DOtBB70Jgu4,60.0,70.0,2,10.0,1
Rain/55,DwyOjLK00jQ,30.0,40.0,3,10.0,1
Doorbell/56,EGc41s7IIZ0,400.0,410.0,2,10.0,1
Baby/57,ESM5iFLydek,130.0,140.0,0,10.0,0
Baby/59,EpOxIPicC7U,30.0,40.0,0,10.0,0
Doorbell/60,Es0DobdL8Kc,270.0,280.0,2,10.0,1
Conversation/62,Ga2r3DZzJbk,30.0,40.0,1,10.0,1
Rain/66,Hjebqbe5wJg,120.0,130.0,3,10.0,1
Baby/67,IM47_WohcnA,5.0,15.0,0,10.0,0
Rain/68,IQ-sogJoyXk,30.0,40.0,3,10.0,1
Conversation/69,IWMMkp35d6Y,30.0,40.0,1,10.0,1
Baby/70,IlcfrqcH7tE,60.0,70.0,0,10.0,0
Conversation/72,IsVHwMN_Mnw,30.0,40.0,1,10.0,1
Conversation/73,Iu1nK9ixxAc,0.0,10.0,1,10.0,2
Rain/74,JHgWe45u8NE,50.0,60.0,3,10.0,1
Doorbell/75,JL76D1HWv-U,550.0,560.0,2,10.0,2
Baby/77,Js41esZyKUM,7.0,17.0,0,10.0,1
Doorbell/78,JvgYGGBGZpM,30.0,40.0,2,10.0,2
Conversation/79,KlVkArn952g,440.0,450.0,1,10.0,2
Conversation/80,KzLpryLUYsk,30.0,40.0,1,10.0,2
Doorbell/81,LEwXpKnJMaQ,440.0,450.0,2,10.0,2
Doorbell/82,LUZvCwRDK38,550.0,560.0,2,10.0,2
Rain/83,LVW1oLMQksM,150.0,160.0,3,10.0,1
Doorbell/84,M0HQ3VWaJpg,0.0,10.0,2,10.0,2
Doorbell/85,M47-JuWnx6U,0.0,6.0,2,6.0,2
Rain/86,MElc-0XqoSw,0.0,10.0,3,10.0,2
Conversation/87,MWUIcq2EtQs,220.0,230.0,1,10.0,2
Conversation/88,N4wpaeLv5oc,200.0,210.0,1,10.0,2
Baby/89,NLNo9hvgWKs,28.0,38.0,0,10.0,1
Baby/90,NQddcOXRcmI,9.0,19.0,0,10.0,1
Doorbell/92,OA24pdxG9R4,30.0,40.0,2,10.0,2
Conversation/93,ORdW-nWhCfE,400.0,410.0,1,10.0,2
Baby/95,OuGic_IXSaA,1.0,11.0,0,10.0,1
Conversation/98,Plz7jhUlAWU,30.0,40.0,1,10.0,2
Conversation/100,Pvwv32w0cXU,60.0,70.0,1,10.0,2
Baby/101,QbIrDllRK4E,0.0,9.0,0,9.0,1
Rain/104,SFJm4TVL-gE,230.0,240.0,3,10.0,2
Rain/105,SavkOa_GGLs,10.0,20.0,3,10.0,2
Doorbell/106,SrzabTzuLWg,20.0,30.0,2,10.0,2
Doorbell/109,U3kMEKCTwuE,40.0,50.0,2,10.0,3
Rain/110,U8LvZzg_ruc,210.0,220.0,3,10.0,2
Conversation/111,UC4-ZQoRxAA,30.0,40.0,1,10.0,2
Conversation/112,UCLfvzzhC9E,270.0,280.0,1,10.0,3
Baby/113,UFGtNyE9nL0,30.0,40.0,0,10.0,1
Conversation/114,USHLC03XQIw,60.0,70.0,1,10.0,3
Conversation/115,UTe0kjf8j4o,90.0,100.0,1,10.0,3
Baby/116,UhXKXjckLyY,21.0,31.0,0,10.0,1
Doorbell/118,VGpqLyx96Z8,20.0,30.0,2,10.0,3
Doorbell/119,Vbx6TFxSPYY,70.0,80.0,2,10.0,3
Baby/122,XDwyGwyglMg,0.0,10.0,0,10.0,1
Baby/123,XeqE7ZHdJZg,30.0,40.0,0,10.0,1
Rain/124,XgLQ4gHHb8g,30.0,40.0,3,10.0,2
Rain/125,Xyf_kzNG-iA,350.0,360.0,3,10.0,2
Baby/126,YBiSoKph78E,0.0,7.0,0,7.0,2
Baby/127,YUhIbX0xn_E,30.0,40.0,0,10.0,2
Rain/129,YhLgb_mzFbs,30.0,40.0,3,10.0,2
Conversation/130,Z0Ck_JzW0Y8,110.0,120.0,1,10.0,3
Baby/131,Z5wu71zydKE,0.0,10.0,0,10.0,2
Baby/134,Zod0m8VClJA,3.0,13.0,0,10.0,2
Conversation/135,_1VZUONWYm4,0.0,10.0,1,10.0,3
Rain/136,_A4J2p4Dx6s,30.0,40.0,3,10.0,2
Rain/139,aDMsH8STzE8,100.0,110.0,3,10.0,2
Doorbell/140,aTu2S04Zizo,180.0,190.0,2,10.0,3
Baby/141,b0lCe7u0aD4,29.0,39.0,0,10.0,2
Doorbell/142,bk4X86Si6Zw,120.0,130.0,2,10.0,3
